spec,quarter,release_round,outturn,q05,q16,q50,q84,q95
"PCA-MIDAS",31-Mar-2017,7,1.98591747201449,-1.08848280514089,-0.0324779571265622,1.76779101744389,3.52720573274416,4.76761378528324
"PCA-MIDAS",31-Mar-2017,8,1.98591747201449,-1.18234631230932,0.0565723163319372,1.83058945019758,3.57489647071822,4.76375438751324
"PCA-MIDAS",31-Mar-2017,9,1.98591747201449,-0.92865073699402,0.103581774275379,1.79879069980572,3.48599648785428,4.55048244729614
"PCA-MIDAS",31-Mar-2017,10,1.98591747201449,-1.02480069888511,0.176503921682762,1.86929045644475,3.58817346266383,4.81422103960336
"PCA-MIDAS",31-Mar-2017,11,1.98591747201449,-1.1825266510505,0.0633115743825102,1.70023452199985,3.31528556775657,4.52791548119899
"PCA-MIDAS",31-Mar-2017,12,1.98591747201449,-0.949269706608869,0.0689314769869143,1.73538461738929,3.47642148749365,4.45915409450837
"PCA-MIDAS",31-Mar-2017,13,1.98591747201449,-1.07509289989971,-0.00844478059595755,1.68742790752051,3.49109652828071,4.49831016438881
"PCA-MIDAS",31-Mar-2017,14,1.98591747201449,-0.9616513018397,0.0412129626351739,1.68253355708955,3.34770027826407,4.62390302717608
"PCA-MIDAS",31-Mar-2017,15,1.98591747201449,-1.02728569509379,0.0611731401841417,1.68151943272459,3.33751278582591,4.33032683797492
"PCA-MIDAS",30-Jun-2017,1,1.70996433109319,-2.78115316188764,-1.29081953700475,0.8920789616468,2.99645313205582,4.4766711492424
"PCA-MIDAS",30-Jun-2017,2,1.70996433109319,-1.66544531562692,-0.567223910656931,1.22172129965832,3.06112740750968,4.43705762776141
"PCA-MIDAS",30-Jun-2017,3,1.70996433109319,-1.91617681445374,-0.383671196995496,1.41281375414565,3.14274334929057,4.2444659800051
"PCA-MIDAS",30-Jun-2017,4,1.70996433109319,-1.94807732644309,-0.610226657571754,1.2560628236024,2.97833268840395,4.21342592282509
"PCA-MIDAS",30-Jun-2017,5,1.70996433109319,-1.65852973562804,-0.504687733374331,1.25152128615599,3.16130284936866,4.40088378906961
"PCA-MIDAS",30-Jun-2017,6,1.70996433109319,-1.78429074968546,-0.481269102512965,1.34839213282466,3.14722579315704,4.39660930245444
"PCA-MIDAS",30-Jun-2017,7,1.70996433109319,-1.45494743193421,-0.25805383439379,1.49870843528116,3.20224764905147,4.36576946742984
"PCA-MIDAS",30-Jun-2017,8,1.70996433109319,-1.42451813279096,-0.291794443492309,1.44532694637723,3.06760413420127,3.88590948607065
"PCA-MIDAS",30-Jun-2017,9,1.70996433109319,-1.24415646966537,-0.208116674796935,1.47460896446379,3.16014373621117,4.30735635090937
"PCA-MIDAS",30-Jun-2017,10,1.70996433109319,-1.31979731116313,-0.0626442466294959,1.53874595504966,3.27745823419115,4.33897907962041
"PCA-MIDAS",30-Jun-2017,11,1.70996433109319,-1.18120202668613,0.00261037439590683,1.47262426853109,3.03708539193641,4.14617696618044
"PCA-MIDAS",30-Jun-2017,12,1.70996433109319,-1.24674329355002,-0.258314245595588,1.38199781514453,3.09622736045533,4.3416274148881
"PCA-MIDAS",30-Jun-2017,13,1.70996433109319,-1.06615255308924,-0.180353224146686,1.42701115697971,3.04399793992231,4.08001897649593
"PCA-MIDAS",30-Jun-2017,14,1.70996433109319,-1.3557778727204,-0.175626871961743,1.46809946069919,2.95175239485343,4.1788339464686
"PCA-MIDAS",30-Jun-2017,15,1.70996433109319,-1.20018690806244,-0.167953653333646,1.57873765383751,3.32243015177813,4.60241143059764
"PCA-MIDAS",30-Sep-2017,1,0.398856110776634,-2.58349143173383,-1.17277618047056,0.95720200365868,3.14709225801442,4.62956535596215
"PCA-MIDAS",30-Sep-2017,2,0.398856110776634,-1.87452708577912,-0.6423954905216,1.26903725559419,3.23870168158896,4.44974745369667
"PCA-MIDAS",30-Sep-2017,3,0.398856110776634,-1.79077194113803,-0.571081078125717,1.33787660663274,3.16311048130979,4.4932846039505
"PCA-MIDAS",30-Sep-2017,4,0.398856110776634,-1.43984018022096,-0.131906359796949,1.40127535442543,3.26869295453101,4.53036860280335
"PCA-MIDAS",30-Sep-2017,5,0.398856110776634,-1.37602301480518,-0.150894256991574,1.55600912287809,3.30763101132886,4.52151411299327
"PCA-MIDAS",30-Sep-2017,6,0.398856110776634,-1.49617531640433,-0.312326283565566,1.62807297581236,3.28836138471991,4.57037707784682
"PCA-MIDAS",30-Sep-2017,7,0.398856110776634,-1.3139962378784,-0.107333824802515,1.64482747306427,3.31840295991757,4.46273461934913
"PCA-MIDAS",30-Sep-2017,8,0.398856110776634,-1.18969034267563,-0.104872021903157,1.5684550747554,3.27591429993581,4.24645035252335
"PCA-MIDAS",30-Sep-2017,9,0.398856110776634,-1.37790671657446,-0.152202509242575,1.52370046722621,3.21608540818419,4.36329739157841
"PCA-MIDAS",30-Sep-2017,10,0.398856110776634,-1.23461540955006,-0.0143613948345287,1.68915172467318,3.36779295171635,4.35325938595123
"PCA-MIDAS",30-Sep-2017,11,0.398856110776634,-1.14091407958127,-0.0195210348403815,1.67334758798088,3.22091957190968,4.25792605801956
"PCA-MIDAS",30-Sep-2017,12,0.398856110776634,-1.0273950277836,0.00340287729310507,1.54684617068556,3.04669090744532,4.07131810674415
"PCA-MIDAS",30-Sep-2017,13,0.398856110776634,-1.1784194869579,-0.107008959507906,1.4654533634666,3.01228403269436,4.12632545980175
"PCA-MIDAS",30-Sep-2017,14,0.398856110776634,-1.33463002797624,-0.170218293260333,1.53585482466708,2.97240699917366,4.08132257841702
"PCA-MIDAS",30-Sep-2017,15,0.398856110776634,-1.19146617819857,-0.12299371759905,1.48465268321924,3.02389898733071,4.11731612312884
"PCA-MIDAS",31-Dec-2017,1,1.4421707518177,-2.41945524578856,-1.01768791403596,1.08615530580444,3.17376652989365,4.52498731605431
"PCA-MIDAS",31-Dec-2017,2,1.4421707518177,-1.78950872062577,-0.525637251624312,1.32555948981483,3.17125698943661,4.61519377315374
"PCA-MIDAS",31-Dec-2017,3,1.4421707518177,-1.57995066788904,-0.575148213878352,1.30344795591877,3.20848286254015,4.33358011833665
"PCA-MIDAS",31-Dec-2017,4,1.4421707518177,-1.8520330949906,-0.442904798398642,1.19303919542435,3.0930459868014,4.35887404021657
"PCA-MIDAS",31-Dec-2017,5,1.4421707518177,-1.40834777893303,-0.417798579950323,1.3918981279526,3.11357906885269,4.25703524451231
"PCA-MIDAS",31-Dec-2017,6,1.4421707518177,-1.81659192936681,-0.477080105941591,1.27671728028072,2.98170302687553,4.13388230784874
"PCA-MIDAS",31-Dec-2017,7,1.4421707518177,-1.49300190946012,-0.463454964074213,1.38068728669668,3.03106289062229,4.05681046438919
"PCA-MIDAS",31-Dec-2017,8,1.4421707518177,-1.49006648841674,-0.428784299261618,1.24488547007463,3.03381511215162,4.24790024156352
"PCA-MIDAS",31-Dec-2017,9,1.4421707518177,-1.65969795671076,-0.431094657934678,1.13877559654954,2.85636409299783,3.8667642839531
"PCA-MIDAS",31-Dec-2017,10,1.4421707518177,-1.35208559419009,-0.533762382201008,1.27419644588944,2.91809430923061,4.00532678612677
"PCA-MIDAS",31-Dec-2017,11,1.4421707518177,-1.4238645182189,-0.297164912549478,1.26124119685883,3.00566692703908,4.08817061725386
"PCA-MIDAS",31-Dec-2017,12,1.4421707518177,-1.39663438139231,-0.244421531977848,1.42684775644835,2.99162106966637,4.13722153206567
"PCA-MIDAS",31-Dec-2017,13,1.4421707518177,-1.55011809508187,-0.376440173827763,1.35810644652041,2.90029445981157,4.17067517029644
"PCA-MIDAS",31-Dec-2017,14,1.4421707518177,-1.52710245535541,-0.504067514565447,1.1967912679298,2.91034527698903,4.17996539560707
"PCA-MIDAS",31-Dec-2017,15,1.4421707518177,-1.4588523550115,-0.500747875486593,1.2496829561337,2.85466777655111,3.78486330776887
"PCA-MIDAS",31-Mar-2018,1,0.635464849926848,-2.33342200020465,-1.14872016671414,0.870100182341337,3.04349868978409,4.35911824363497
"PCA-MIDAS",31-Mar-2018,2,0.635464849926848,-1.92453278157984,-0.694885754800952,1.25754819558918,3.01758007103005,4.34169636422692
"PCA-MIDAS",31-Mar-2018,3,0.635464849926848,-1.88129876545574,-0.574543314763719,1.19536084244342,3.24235306351151,4.31618932597035
"PCA-MIDAS",31-Mar-2018,4,0.635464849926848,-1.8145358296189,-0.613885537018738,1.18167197174057,2.97896332171365,4.15113298288359
"PCA-MIDAS",31-Mar-2018,5,0.635464849926848,-1.81339871101001,-0.731374718736288,0.928046813692012,2.77345938824706,4.01001242462848
"PCA-MIDAS",31-Mar-2018,6,0.635464849926848,-1.9664688863891,-0.728651704546377,1.12067250092857,2.73840231272373,3.98669377413398
"PCA-MIDAS",31-Mar-2018,7,0.635464849926848,-1.45950279709266,-0.319977542472679,1.23290180069726,3.02591972745488,3.8802776945052
"PCA-MIDAS",31-Mar-2018,8,0.635464849926848,-1.39911748608531,-0.328138553694138,1.35812093983044,3.14686590410348,4.32608142142149
"PCA-MIDAS",31-Mar-2018,9,0.635464849926848,-1.38464967596935,-0.508087509241819,1.16520128750944,2.71988970466455,3.79787722247794
"PCA-MIDAS",31-Mar-2018,10,0.635464849926848,-1.57861268753457,-0.42881316909157,1.26560779412512,2.92642975776187,4.08182904286544
"PCA-MIDAS",31-Mar-2018,11,0.635464849926848,-1.52390348225834,-0.490275077712262,1.13051872859742,2.90539081504894,3.89544799078901
"PCA-MIDAS",31-Mar-2018,12,0.635464849926848,-1.24325446925442,-0.321158838474776,1.17981557294886,2.85024134334951,3.91818768364211
"PCA-MIDAS",31-Mar-2018,13,0.635464849926848,-1.37122253729373,-0.269168733403148,1.29817383515652,2.83770087126216,3.99782686972016
"PCA-MIDAS",31-Mar-2018,14,0.635464849926848,-1.48854096844823,-0.422299498051516,1.18587514953127,2.92233100530807,3.96117449220684
"PCA-MIDAS",31-Mar-2018,15,0.635464849926848,-1.42352635688357,-0.341627543460976,1.15720445938073,2.8096092186313,4.03077373861905
"PCA-MIDAS",30-Jun-2018,1,0.986827613551242,-2.29470891284727,-1.01963141527837,0.955270860954176,3.11827834083963,4.62259213457754
"PCA-MIDAS",30-Jun-2018,2,0.986827613551242,-1.61440508308138,-0.618505875423397,1.2648663316896,3.06468241731787,4.10723070257163
"PCA-MIDAS",30-Jun-2018,3,0.986827613551242,-1.74028544045681,-0.658264407283177,1.23604885606416,3.15603857742681,4.51424615140589
"PCA-MIDAS",30-Jun-2018,4,0.986827613551242,-1.86276885313046,-0.532317783805215,1.18568761879251,2.95482942531452,4.17957912010089
"PCA-MIDAS",30-Jun-2018,5,0.986827613551242,-1.6236809832815,-0.406549703487542,1.21013182032492,2.86927254950836,3.94511963359052
"PCA-MIDAS",30-Jun-2018,6,0.986827613551242,-1.98180685029796,-0.668826959217612,1.12150505958099,2.83066621145586,4.1981149442345
"PCA-MIDAS",30-Jun-2018,7,0.986827613551242,-1.77363015483482,-0.856090662278317,0.899531150840496,2.55645552432128,3.6746940629311
"PCA-MIDAS",30-Jun-2018,8,0.986827613551242,-1.73761781935312,-0.629236582220366,0.972440578291583,2.71702720595566,3.80010094637694
"PCA-MIDAS",30-Jun-2018,9,0.986827613551242,-1.89537893025666,-0.797686881271558,0.963593440506733,2.57838261412178,3.62927495324322
"PCA-MIDAS",30-Jun-2018,10,0.986827613551242,-1.71970482367797,-0.743678812993573,0.818227918026278,2.58810060888888,3.61999981453098
"PCA-MIDAS",30-Jun-2018,11,0.986827613551242,-1.57246288102838,-0.399109465709167,1.17757456250168,2.80657941576335,3.80362718422936
"PCA-MIDAS",30-Jun-2018,12,0.986827613551242,-1.42226929919916,-0.493180072131812,1.11226624968083,2.84467556584056,3.78465419521406
"PCA-MIDAS",30-Jun-2018,13,0.986827613551242,-1.50964721522304,-0.348351943918186,1.14804056354646,2.8206900747974,3.91981471697301
"PCA-MIDAS",30-Jun-2018,14,0.986827613551242,-1.570410361004,-0.570616512808695,1.02359860108848,2.55500349255906,3.84309145182898
"PCA-MIDAS",30-Jun-2018,15,0.986827613551242,-1.69826382800761,-0.519810304746796,1.13047200404532,2.78758857745091,3.72304239428677
"PCA-MIDAS",30-Sep-2018,1,0.728525934650804,-2.62970514345206,-1.15284029068507,0.774537155813853,2.8299289299276,4.08691505773652
"PCA-MIDAS",30-Sep-2018,2,0.728525934650804,-1.76444503824353,-0.520001855855105,1.34360327020588,3.03057822004186,4.24033070607694
"PCA-MIDAS",30-Sep-2018,3,0.728525934650804,-1.78557443977917,-0.600997491539192,1.2656681331965,3.11215144930564,4.41148974019633
"PCA-MIDAS",30-Sep-2018,4,0.728525934650804,-1.87788153180694,-0.6731675957183,1.15737005241694,2.70528228733657,3.91529028013907
"PCA-MIDAS",30-Sep-2018,5,0.728525934650804,-1.97123298335766,-0.671721462080576,1.07307329795351,2.89467012873977,3.7782860232619
"PCA-MIDAS",30-Sep-2018,6,0.728525934650804,-1.97888335225343,-0.727239366017888,0.980021200993758,2.56590262283938,3.94281444281944
"PCA-MIDAS",30-Sep-2018,7,0.728525934650804,-1.72110713087793,-0.672851173156548,1.0240779616217,2.62599867846126,3.86842862923717
"PCA-MIDAS",30-Sep-2018,8,0.728525934650804,-1.70219969922795,-0.618552515437085,1.09426796608768,2.68318653532834,3.76982934433724
"PCA-MIDAS",30-Sep-2018,9,0.728525934650804,-1.57668350833792,-0.588922359189746,0.985089119768875,2.65668641782212,3.64549050317306
"PCA-MIDAS",30-Sep-2018,10,0.728525934650804,-1.61045143354772,-0.565707408644183,1.05684904128209,2.67058634120223,3.80052056007492
"PCA-MIDAS",30-Sep-2018,11,0.728525934650804,-1.63848521675231,-0.603463559216854,1.07344798013813,2.65660908056132,3.65297648742566
"PCA-MIDAS",30-Sep-2018,12,0.728525934650804,-1.2240660800135,-0.210627521410199,1.31164774487015,2.8468197941,3.78011092103811
"PCA-MIDAS",30-Sep-2018,13,0.728525934650804,-1.14072387710008,-0.34263145944723,1.3352743257709,2.89709747963701,3.68847303801564
"PCA-MIDAS",30-Sep-2018,14,0.728525934650804,-1.43414968550497,-0.315771771455583,1.27369295127805,2.8536188642509,3.74517571218159
"PCA-MIDAS",30-Sep-2018,15,0.728525934650804,-1.5711140891636,-0.430118561540826,1.12580284968744,2.71297769626613,3.73205342645663
"PCA-MIDAS",31-Dec-2018,1,0.977335065684997,-2.78335917017146,-1.18130282297368,0.97330953793392,3.05663217780104,4.51396673638084
"PCA-MIDAS",31-Dec-2018,2,0.977335065684997,-1.82868850199325,-0.38206169252633,1.37332637313408,3.17299437152544,4.205195072176
"PCA-MIDAS",31-Dec-2018,3,0.977335065684997,-1.58474587727342,-0.429604663086466,1.30420205118465,3.03974240653146,4.07142755611382
"PCA-MIDAS",31-Dec-2018,4,0.977335065684997,-1.68531915354778,-0.418802128108184,1.22501154471552,2.98205660787713,4.11455088326706
"PCA-MIDAS",31-Dec-2018,5,0.977335065684997,-1.7974908067773,-0.52065975608499,1.12771205834255,2.82274409703227,3.8254803298468
"PCA-MIDAS",31-Dec-2018,6,0.977335065684997,-1.64539342387307,-0.471871095382184,1.278219837905,2.90622367660626,4.06102124917881
"PCA-MIDAS",31-Dec-2018,7,0.977335065684997,-1.52708086874096,-0.428588848048678,1.19129066858228,2.82623361170625,4.20100362931587
"PCA-MIDAS",31-Dec-2018,8,0.977335065684997,-1.81785632940281,-0.661876314921079,1.0750692264832,2.69824266478024,3.85854629670117
"PCA-MIDAS",31-Dec-2018,9,0.977335065684997,-1.75201904894183,-0.706722483028743,0.927828524939984,2.4879911960988,3.47419520060101
"PCA-MIDAS",31-Dec-2018,10,0.977335065684997,-1.67753802447882,-0.67058061856954,0.99033417881083,2.5724200019093,3.56398042264907
"PCA-MIDAS",31-Dec-2018,11,0.977335065684997,-1.65877347024805,-0.673404118398668,1.00787928957801,2.55616826885485,3.54731524680886
"PCA-MIDAS",31-Dec-2018,12,0.977335065684997,-1.83372818884353,-0.865840784418092,0.775484731669309,2.21313549134923,3.24257531085912
"PCA-MIDAS",31-Dec-2018,13,0.977335065684997,-1.94390307625203,-0.784691628096252,0.695298372589736,2.19194609572493,3.19112614300905
"PCA-MIDAS",31-Dec-2018,14,0.977335065684997,-1.85761855264797,-0.861979279186891,0.75069126073598,2.33497300184265,3.31730711348941
"PCA-MIDAS",31-Dec-2018,15,0.977335065684997,-1.69805548996329,-0.587950617627808,0.926356236593457,2.44244259741281,3.39114935013336
"PCA-MIDAS",31-Mar-2019,1,1.9200251619083,-2.42030941468127,-0.992681861179056,0.889709783160403,2.92368671362538,4.23185995516723
"PCA-MIDAS",31-Mar-2019,2,1.9200251619083,-1.73230131803572,-0.62769352632705,1.4101244356867,3.11331588207288,4.46357007317371
"PCA-MIDAS",31-Mar-2019,3,1.9200251619083,-2.00758495764009,-0.682909615373048,1.15018538608863,2.97328630018016,4.04373574344301
"PCA-MIDAS",31-Mar-2019,4,1.9200251619083,-1.76308186131174,-0.612854494046803,1.12352893326764,2.94332734784558,4.05088862364394
"PCA-MIDAS",31-Mar-2019,5,1.9200251619083,-1.87319399223196,-0.752833242158185,1.05432339125861,2.81068918964905,3.81074874011982
"PCA-MIDAS",31-Mar-2019,6,1.9200251619083,-1.75592738961851,-0.668005269804984,1.07571781197368,2.85966844323036,3.97075419819035
"PCA-MIDAS",31-Mar-2019,7,1.9200251619083,-1.71593908847999,-0.735010574881516,0.991805553246832,2.6915191372468,3.73596742897588
"PCA-MIDAS",31-Mar-2019,8,1.9200251619083,-1.60888074521772,-0.528125342787598,1.10166515904637,2.74080065208332,3.80604841843578
"PCA-MIDAS",31-Mar-2019,9,1.9200251619083,-1.57819014341936,-0.5457900125214,1.03723682241301,2.57705448590757,3.60595895833827
"PCA-MIDAS",31-Mar-2019,10,1.9200251619083,-1.62942445443957,-0.557597607303993,1.02429086909559,2.63311313831619,3.70492975590067
"PCA-MIDAS",31-Mar-2019,11,1.9200251619083,-1.56220370508161,-0.331356172875261,1.2879209742084,2.86648243715007,3.97086681301834
"PCA-MIDAS",31-Mar-2019,12,1.9200251619083,-0.731691177890622,0.180337434162675,1.62698315107321,3.06993961699437,4.11991105107291
"PCA-MIDAS",31-Mar-2019,13,1.9200251619083,-0.809316307245946,0.117915703266693,1.73465073606784,3.22033775274926,4.21853066960548
"PCA-MIDAS",31-Mar-2019,14,1.9200251619083,-1.47956836562257,-0.348447887848625,1.08511029023872,2.73057543689797,3.95225694002083
"PCA-MIDAS",31-Mar-2019,15,1.9200251619083,-1.58910343616226,-0.551104530458531,1.12990344623294,2.78926685863452,3.77663913402677
"PCA-MIDAS",30-Jun-2019,1,0.171131996072376,-2.56391514047696,-1.23392819308869,0.615252154927619,2.53038925437951,3.93369037001163
"PCA-MIDAS",30-Jun-2019,2,0.171131996072376,-1.90217464316323,-0.6721029379384,1.17436887309157,2.95457885347667,4.21844848302421
"PCA-MIDAS",30-Jun-2019,3,0.171131996072376,-1.7267254617631,-0.635360560018409,1.12991811156425,2.9235600672182,4.08198873883562
"PCA-MIDAS",30-Jun-2019,4,0.171131996072376,-2.191506253123,-1.27711331522904,0.656924195710382,2.49961698093759,3.8360011625798
"PCA-MIDAS",30-Jun-2019,5,0.171131996072376,-2.40991072129761,-1.1303955096331,0.643805816745914,2.31557878804915,3.61166094342316
"PCA-MIDAS",30-Jun-2019,6,0.171131996072376,-2.35852311556581,-1.41661018992497,0.58293410707276,2.34348486448794,3.46725187199593
"PCA-MIDAS",30-Jun-2019,7,0.171131996072376,-2.17723664064153,-1.08674896128071,0.497361624320653,2.30613379145533,3.40038941899619
"PCA-MIDAS",30-Jun-2019,8,0.171131996072376,-2.18249132730556,-1.1469070925688,0.490376838448671,2.17667008249414,3.31341439971948
"PCA-MIDAS",30-Jun-2019,9,0.171131996072376,-2.28119091780366,-1.08248839347742,0.392278524015953,1.92444873739227,3.13700833059005
"PCA-MIDAS",30-Jun-2019,10,0.171131996072376,-2.43882224584528,-1.3240933267214,0.257443799042754,1.92098587488981,3.08246960063715
"PCA-MIDAS",30-Jun-2019,11,0.171131996072376,-2.04157269289688,-1.12775283356645,0.470830954927439,2.2782159705129,3.35908109998358
"PCA-MIDAS",30-Jun-2019,12,0.171131996072376,-2.00005617833179,-0.860272908159365,0.525422174327975,2.1575458935087,3.22314154271198
"PCA-MIDAS",30-Jun-2019,13,0.171131996072376,-2.25967084145881,-1.16476723548395,0.42770510299933,1.87666268354898,3.01145230663369
"PCA-MIDAS",30-Jun-2019,14,0.171131996072376,-2.04382416604366,-0.929348623417777,0.655181182054716,2.31036071220562,3.46536607232138
"PCA-MIDAS",30-Jun-2019,15,0.171131996072376,-2.02738529686494,-0.941695810345596,0.662449466402302,2.20038385222104,3.24294531337842
"PCA-MIDAS",30-Sep-2019,1,0.200246457178068,-2.36063215441447,-1.02068052198214,0.959445064037642,2.89152542965897,4.09903496707628
"PCA-MIDAS",30-Sep-2019,2,0.200246457178068,-2.16194400980163,-0.824997802611824,0.993549904783972,2.74094619742473,3.97009897928076
"PCA-MIDAS",30-Sep-2019,3,0.200246457178068,-1.6665778878761,-0.683016090607808,1.04045428742161,2.89230985170845,3.99429056044476
"PCA-MIDAS",30-Sep-2019,4,0.200246457178068,-1.98137285257866,-0.738319416171742,1.00940640253402,2.70137179615216,3.92828270478835
"PCA-MIDAS",30-Sep-2019,5,0.200246457178068,-2.04758137773889,-0.98468624536101,0.841293603316843,2.47875157947226,3.64282760273972
"PCA-MIDAS",30-Sep-2019,6,0.200246457178068,-2.04202775572317,-0.93081110227117,0.859198913614474,2.49795829356588,3.66263487200226
"PCA-MIDAS",30-Sep-2019,7,0.200246457178068,-2.05420198102003,-0.925953915383861,0.805885946374144,2.37728500934804,3.42079842829495
"PCA-MIDAS",30-Sep-2019,8,0.200246457178068,-1.79888496337371,-0.799570194894441,0.864684396010616,2.6045099438216,3.67400905311232
"PCA-MIDAS",30-Sep-2019,9,0.200246457178068,-2.10676099465086,-1.08433045687209,0.487942773517072,2.14534785618713,3.1813059491603
"PCA-MIDAS",30-Sep-2019,10,0.200246457178068,-2.12121629830199,-0.934922617576642,0.652715563592566,2.35269848209587,3.41326546536783
"PCA-MIDAS",30-Sep-2019,11,0.200246457178068,-1.99368677191527,-0.912309832350316,0.584626137372238,2.15957258633845,3.23902409746579
"PCA-MIDAS",30-Sep-2019,12,0.200246457178068,-1.9183362526991,-0.936152118492083,0.623091963187561,2.17178591986205,3.13581524544992
"PCA-MIDAS",30-Sep-2019,13,0.200246457178068,-1.89618214434878,-0.981774635182719,0.683815155168168,2.12926831355253,3.09689658732411
"PCA-MIDAS",30-Sep-2019,14,0.200246457178068,-2.07371636627283,-0.893844633069104,0.605684863859425,2.13949174072551,3.20213209959738
"PCA-MIDAS",30-Sep-2019,15,0.200246457178068,-2.19548532407147,-1.15787616139412,0.458206637418333,1.9461207947834,2.88808341405155
"PCA-MIDAS",31-Dec-2019,1,0.533855076514584,-2.59298922260496,-1.31067126411691,0.847754232334434,2.66728104119877,4.04304382294549
"PCA-MIDAS",31-Dec-2019,2,0.533855076514584,-1.93500219557816,-0.828724192711996,0.832380302883536,2.54771069760129,3.58193765181058
"PCA-MIDAS",31-Dec-2019,3,0.533855076514584,-2.42303042796481,-1.30095133729672,0.596540754746595,2.30705817200011,3.50840222608588
"PCA-MIDAS",31-Dec-2019,4,0.533855076514584,-2.12753500395435,-0.972949813973472,0.804682912370092,2.60026037880039,3.79730591528807
"PCA-MIDAS",31-Dec-2019,5,0.533855076514584,-2.23920470926523,-1.19942140735913,0.606541074614062,2.29836681142973,3.24134431664793
"PCA-MIDAS",31-Dec-2019,6,0.533855076514584,-2.27164961194358,-1.1406352776711,0.584240390951333,2.28113467198082,3.62002066890784
"PCA-MIDAS",31-Dec-2019,7,0.533855076514584,-2.53000697194038,-1.49210960546351,0.105801926247486,1.78298978100698,2.87727359183003
"PCA-MIDAS",31-Dec-2019,8,0.533855076514584,-2.40642352737426,-1.40406487754701,0.162087052719068,1.81066710036488,2.72417042654474
"PCA-MIDAS",31-Dec-2019,9,0.533855076514584,-2.63572118300596,-1.44100698019614,0.0491501612783237,1.64638637039124,2.89623030545217
"PCA-MIDAS",31-Dec-2019,10,0.533855076514584,-2.50172377791184,-1.51908476862451,0.0520443719543211,1.58851345568787,2.70131620107561
"PCA-MIDAS",31-Dec-2019,11,0.533855076514584,-2.59132779888317,-1.53323982326381,0.0407304459230901,1.57383192806002,2.71561189823491
"PCA-MIDAS",31-Dec-2019,12,0.533855076514584,-3.05807765264177,-1.92753475640708,-0.347273443084922,1.21042721044123,2.19933904817239
"PCA-MIDAS",31-Dec-2019,13,0.533855076514584,-2.78368693026105,-1.76202406629789,-0.228897849572174,1.24980427192129,2.1985565014825
"PCA-MIDAS",31-Dec-2019,14,0.533855076514584,-2.48544076202971,-1.53532268747622,-0.123577534230688,1.60185930304981,2.64694474199213
"PCA-MIDAS",31-Dec-2019,15,0.533855076514584,-2.58624659282166,-1.59163243278445,-0.114501263666474,1.53097827256622,2.58049037022655
"PCA-MIDAS",31-Mar-2020,1,-1.79879616886997,-2.15158296043549,-1.0312118692044,0.945249468436204,2.8939116536563,4.28554826499459
"PCA-MIDAS",31-Mar-2020,2,-1.79879616886997,-2.24760578515461,-1.08552661663072,0.636239862314602,2.51763092771842,3.49741498681563
"PCA-MIDAS",31-Mar-2020,3,-1.79879616886997,-2.36007288239838,-1.27003137707052,0.407900426688356,1.9947190455103,3.13356634521015
"PCA-MIDAS",31-Mar-2020,4,-1.79879616886997,-2.36576742358758,-1.12817811455944,0.567062553694504,2.3427965764564,3.45590038124437
"PCA-MIDAS",31-Mar-2020,5,-1.79879616886997,-2.49012262838351,-1.35065972274517,0.45324997250561,2.20119978911689,3.33504608415701
"PCA-MIDAS",31-Mar-2020,6,-1.79879616886997,-2.49026487639432,-1.23504052082493,0.545218345640839,2.36921854412791,3.42600195167456
"PCA-MIDAS",31-Mar-2020,7,-1.79879616886997,-2.80965337204754,-1.69048326778881,0.00647379023391497,1.69231868835039,2.68511636676303
"PCA-MIDAS",31-Mar-2020,8,-1.79879616886997,-2.7961142772323,-1.71525436105314,0.0129477499314938,1.64273254298828,2.72723615818398
"PCA-MIDAS",31-Mar-2020,9,-1.79879616886997,-2.8483477306757,-1.79208946106115,-0.0676433971978101,1.6073870099515,2.58383454764753
"PCA-MIDAS",31-Mar-2020,10,-1.79879616886997,-2.99841316974622,-1.7692803460985,-0.175140957302769,1.42631851493987,2.43156107946616
"PCA-MIDAS",31-Mar-2020,11,-1.79879616886997,-2.8061737977166,-1.75275943529692,-0.077384120652665,1.6011312508251,2.6760703988991
"PCA-MIDAS",31-Mar-2020,12,-1.79879616886997,-2.92440820778923,-1.8206371200479,-0.266145638529927,1.25217580718309,2.33334186187582
"PCA-MIDAS",31-Mar-2020,13,-1.79879616886997,-2.81084468284514,-1.78630858591105,-0.283356655143591,1.27849160237147,2.40004234478321
"PCA-MIDAS",31-Mar-2020,14,-1.79879616886997,-2.78805402829109,-1.84067915496066,-0.237163109467954,1.38021370426633,2.54496950272086
"PCA-MIDAS",31-Mar-2020,15,-1.79879616886997,-2.67849384058811,-1.72599221077753,-0.0895092296664821,1.44930311067323,2.47576098286292
"PCA-MIDAS",30-Jun-2020,1,-5.03234573843126,-2.60937107652777,-1.31038975943111,0.686968179131324,2.60909654121335,3.85126928274153
"PCA-MIDAS",30-Jun-2020,2,-5.03234573843126,-2.89320121901451,-1.87559831690162,0.00434855703047625,1.78929709474956,2.90319026721146
"PCA-MIDAS",30-Jun-2020,3,-5.03234573843126,-3.09718656013868,-1.92418175813234,-0.238975807968353,1.49883767997127,2.68338466429943
"PCA-MIDAS",30-Jun-2020,4,-5.03234573843126,-3.09125770291653,-1.60216184913321,0.208209541174044,1.89073796291244,2.93770680315827
