time,trend,trend_lo,trend_hi,cycle,cycle_lo,cycle_hi,sv_factor,sv_factor_lo,sv_factor_hi,sv_target,sv_target_lo,sv_target_hi,outlier_factor,outlier_target,fitted,observed
2018-06-01,0.0244868212496182,-0.17061958303438,0.249710522320535,0.0793522480756021,-0.426065868544239,0.599117099076743,0.319982910377706,0.239568712294992,0.398262705274533,1.01033933385612,0.878592282503864,1.17287586325467,1,1,0.10383906932522,0.986827613551244
2018-07-01,0.0242743718036466,-0.170750966645232,0.249462987297835,0.0613295044879857,-0.434454519709454,0.710755375613747,0.319220346263058,0.240467397240339,0.398330446311564,1.0097596079612,0.877652673889059,1.17566410524304,1,1,0.0856038762916323,NaN
2018-08-01,0.024889012384972,-0.171491184944197,0.249423097232866,0.129921964937057,-0.41593200749023,0.714496055869886,0.318617518368788,0.239676546137747,0.397148994242563,1.0112007452935,0.8797704150357,1.17276530329288,1,1,0.154810977322029,NaN
2018-09-01,0.0242574917345767,-0.172483527085584,0.248761781569214,-0.596101979548004,-1.32345581783822,-0.110941194792376,0.320808781576788,0.240000946084848,0.397712472129987,1.01389319141735,0.878707793372174,1.17263000460328,1,1,-0.571844487813428,0.728525934650803
2018-10-01,0.0244480140380563,-0.173200383037849,0.248260178174071,-0.284395607329817,-0.920036539508719,0.280235588992713,0.31994634945241,0.239097824970834,0.399710463596456,1.01238400263252,0.874754176652965,1.17487245009804,1,1,-0.259947593291761,NaN
2018-11-01,0.024877783931059,-0.172784895554638,0.248236750169889,0.109104955256687,-0.453945204335885,0.726618651189251,0.319052678320264,0.244814001769648,0.401862341564686,1.01155395801583,0.871850356026248,1.1760565492186,1,1,0.133982739187746,NaN
2018-12-01,0.0250410781808021,-0.174403499200589,0.248578526167265,-0.136162803084378,-0.727116128260999,0.459626745533173,0.319894420501328,0.240187723902576,0.406076062971765,1.00767251449795,0.872080649356396,1.17700789754136,1,1,-0.111121724903576,0.977335065685003
2019-01-01,0.0239829371584538,-0.174531048494755,0.24847581480435,-0.467978653179148,-1.1811926648645,0.299512771705673,0.321566423987516,0.240107334543074,0.405384109256209,1.00905948237462,0.874344928344743,1.18033758011581,1,1,-0.443995716020694,NaN
2019-02-01,0.0238966071640905,-0.174571683615675,0.248759642849251,-0.321274080286685,-1.12737402793298,0.33617680656793,0.32394504008968,0.242092049329269,0.407666478317289,1.00988468566896,0.872105789885871,1.1842015743539,1,1,-0.297377473122594,NaN
2019-03-01,0.0238708592957591,-0.17294407383329,0.248895389485664,-0.707207857197676,-1.3985825566396,-0.153129487039731,0.324570703511983,0.241414793538337,0.406479163565889,1.0096406487147,0.874793394081417,1.18269552900129,1,1,-0.683336997901916,1.9200251619083
2019-04-01,0.0240949255240369,-0.172312120375674,0.248359632793951,-0.315351144618387,-0.916367170209851,0.205442075616353,0.324029674547645,0.244180020632291,0.40508188230021,1.01287579995112,0.876494692427422,1.18106859114848,1,1,-0.29125621909435,NaN
2019-05-01,0.0244896677847556,-0.17234062016622,0.247952715938497,-0.653123041389089,-1.39819181114378,-0.11824914212737,0.32433474650547,0.243902431153139,0.406821133515142,1.01012036553832,0.874588615607128,1.18475807697188,1,1,-0.628633373604333,NaN
2019-06-01,0.024910726302815,-0.172926229397759,0.2485804673006,-1.88213462267522,-3.07249031606946,-0.977247166976992,0.325954950357223,0.248414320949283,0.402500394265314,1.01150672185978,0.875606188971439,1.18439895929111,1,1,-1.85722389637241,0.171131996072371
2019-07-01,0.0241096844614617,-0.172778451943442,0.248121409519856,-0.877724740687811,-1.68635383919185,-0.314847786461808,0.32466360073373,0.246743261582872,0.400557388650435,1.00916814620873,0.878361109013257,1.18750666586807,1,1,-0.853615056226349,NaN
2019-08-01,0.0248611069645022,-0.173320502571642,0.248688749230067,0.410349627382726,-0.234478263585028,1.21947792772721,0.324115743982685,0.246742250461003,0.404336968630394,1.00920446695226,0.880786847511373,1.18790640718151,1,1,0.435210734347228,NaN
2019-09-01,0.0249611764780885,-0.172849512927019,0.248347450575659,-0.671019028752305,-1.4659104795918,-0.126646999629651,0.325209172134596,0.248288384341618,0.406472970096293,1.01014213198057,0.880036353862706,1.18640810485984,1,1,-0.646057852274217,0.200246457178066
2019-10-01,0.0244441795122513,-0.172795030535823,0.248466803251786,-0.677614057526355,-1.40045708643106,-0.145283468085488,0.325053656532504,0.24552290541072,0.409099165901589,1.01140552518429,0.880816656653149,1.19197934999905,1,1,-0.653169878014104,NaN
2019-11-01,0.0238121633684704,-0.173091196972179,0.247909699329661,-0.142296119863738,-0.93735884891451,0.542450144952266,0.323877325167865,0.246751659354807,0.407761314558352,1.01479412638018,0.880539575724081,1.19376659431228,1,1,-0.118483956495268,NaN
2019-12-01,0.0234836411490979,-0.17330973228105,0.24803953008556,-1.37863338421191,-2.27439360040739,-0.549194357129481,0.324286810756532,0.244267425132233,0.40891863073873,1.01069807103996,0.880133070754961,1.19140755677605,1,1,-1.35514974306282,0.533855076514578
2020-01-01,0.0240784710146824,-0.172103632828358,0.24824170529494,-0.55643277593989,-1.3990793017672,0.0493303812806558,0.324909425502167,0.24500844367666,0.410024283650637,1.01412656768761,0.881080973871738,1.19182450844379,1,1,-0.532354304925208,NaN
2020-02-01,0.0243551229285309,-0.172912058851394,0.249138350394426,-0.190517425356387,-1.25136168876987,0.804683545325807,0.325736635385676,0.242721841067411,0.408029464301325,1.01129628918457,0.883159726815505,1.18856979079715,1,1,-0.166162302427856,NaN
2020-03-01,0.024212051067376,-0.171481172895135,0.24867523428214,-0.890748459409736,-2.45820466226521,0.195249248230573,0.328128983218973,0.240374697188847,0.408801566329379,1.01122584522225,0.885491568484195,1.19178794581313,1,1,-0.86653640834236,-1.79879616886998
2020-04-01,0.0239339855505434,-0.171414885792619,0.248374454343101,-2.36862453074234,-5.90459219861965,1.41504052573452,0.326959792703459,0.241853535327145,0.408467302925827,1.01132882549684,0.885723641956311,1.18980646801469,1,1,-2.3446905451918,NaN
2020-05-01,0.0233927016215506,-0.171999147715282,0.248612257981238,-3.54210229199234,-6.62333836111839,-0.414875967994487,0.328756938997005,0.243581771344255,0.408518967340664,1.01260886002542,0.891358859973843,1.18821053729863,1,1,-3.51870959037078,NaN
2020-06-01,0.0232770154842812,-0.171772871821037,0.248214410221132,-1.07023309896991,-2.94784204476062,1.01669621228903,0.32933614913843,0.244265745054922,0.41412950313791,1.00881742474044,0.888077142449626,1.19146632600905,1,1,-1.04695608348563,-5.03234573843127
2020-07-01,0.0231393557829744,-0.171283863762808,0.248037066513818,0.168190207739776,-0.998065551190148,1.62576814849616,0.333471088661572,0.244589019306064,0.42231829198046,1.0118520504861,0.880102517140797,1.19118572940453,1,3.5765306122449,0.19132956352275,NaN
2020-08-01,0.0231109708839561,-0.170298870811275,0.248943078153001,-0.345484691204831,-1.12436106842614,0.543951097466643,0.333701320524542,0.242182513023361,0.422475186788874,1.01111313852856,0.883086725880767,1.19255130665083,1,1,-0.322373720320875,NaN
2020-09-01,0.0231790743835071,-0.17046790267892,0.248644358999162,-0.307304981994272,-1.08852906748731,0.50607758853083,0.331717645936633,0.245645816507761,0.42608206806448,1.00952641194896,0.886260323161914,1.19193786417372,1,1,-0.284125907610765,4.40466253279275
2020-10-01,0.0229032528850526,-0.169063047027864,0.248223434240903,0.990406678346284,0.153471693938976,2.08638795261364,0.332070058791586,0.24529684015233,0.42632174164351,1.00677123485052,0.886424210039457,1.1892321109646,1,1,1.01330993123134,NaN
2020-11-01,0.0236569875820932,-0.168860788656572,0.248094089063984,-0.319480675703393,-1.24733215573613,0.381130425705554,0.333592480497998,0.248844021395954,0.427031543188663,1.00546643774239,0.887188350348064,1.18724448090977,1,1,-0.295823688121299,NaN
2020-12-01,0.0235777659306763,-0.169058448937886,0.248821868710884,0.849260530240979,0.0375645937635124,1.75331981908446,0.335774329999245,0.247642656849095,0.426180559378118,1.00819770186149,0.886077742693811,1.18818643729029,1,1,0.872838296171655,1.80460574218693
2021-01-01,0.023279926020662,-0.168853512687049,0.249105220574009,2.72194539543275,1.61665216803668,4.43139156129938,0.332902252384531,0.248010770425258,0.426928882799732,1.00676234689171,0.886267749038983,1.18740428480616,1,1,2.74522532145341,NaN
2021-02-01,0.0233854762594112,-0.169103283711694,0.249663548571834,0.39782799108796,-0.621612488435807,1.37876568453135,0.336371704748332,0.248804602908586,0.426198010858601,1.00724207224272,0.884665228642199,1.18937471355976,1,1,0.421213467347372,NaN
2021-03-01,0.0237610739949687,-0.168354056893013,0.250141359539398,0.183115153970102,-0.622746933577939,1.0113195784175,0.336075591846574,0.248692476859376,0.425995063416754,1.00373002608726,0.88428375048416,1.19202764786385,1,1,0.206876227965071,3.60413423647048
2021-04-01,0.0240779919834347,-0.167899837945766,0.250892977059172,2.19474802261176,0.697657096551422,3.85192350950019,0.33539605958105,0.247175608753399,0.424498232128571,1.0057513146228,0.888057129578498,1.19305765085267,1,1,2.21882601459519,NaN
2021-05-01,0.0233052147036985,-0.167098916179422,0.251184242730476,0.054423059133982,-1.0275909747163,0.998020114624275,0.334590262397823,0.245974399722503,0.423052638850039,1.01004707150297,0.886757365499589,1.18734728485505,1,1,0.0777282738376805,NaN
2021-06-01,0.0228357055134894,-0.167908398984519,0.250900044401772,2.17497529137955,1.1127582403155,3.26289893042308,0.332220633060609,0.24576010048791,0.422252990881024,1.013674652712,0.884783900840859,1.18404664046729,1,1,2.19781099689304,2.6286936394277
2021-07-01,0.0229464323503072,-0.167780473460867,0.250794921012431,1.23957472453083,0.388511657073978,2.43655466286281,0.332554605977347,0.247994773127524,0.419476642132421,1.01764409945349,0.886609432043099,1.18740302290425,1,1,1.26252115688114,NaN
2021-08-01,0.022481373629813,-0.167982700450848,0.249961806285801,-0.613031292103152,-1.70764217376281,0.122354731488953,0.333616752357042,0.246428351310499,0.421422396051051,1.01553655054586,0.883938837086213,1.18952340092069,1,1,-0.590549918473339,NaN
2021-09-01,0.0227460118406393,-0.16851702981736,0.25003279175247,1.9852281396459,1.03662282200678,3.41578618100609,0.332872512069204,0.246075920263584,0.423759217336971,1.01420222236855,0.884262909507991,1.18871340469645,1,1,2.00797415148654,-0.403592766984517
2021-10-01,0.0219813276014728,-0.168801807565331,0.24975872941358,0.70367855367001,-0.383579305962807,1.75496460368784,0.332372869754995,0.244159443593163,0.421643639098977,1.01443737906396,0.881400918342945,1.19063450056907,1,1,0.725659881271483,NaN
2021-11-01,0.0226210419152908,-0.169285334040138,0.249411429555975,0.124505191842917,-0.642954560877993,1.17658785909025,0.330886061179638,0.244942737977358,0.419344393515951,1.01273807637829,0.884011643688811,1.18941422974251,1,1,0.147126233758208,NaN
2021-12-01,0.0229936261088156,-0.168084921043908,0.248748249503659,0.766556053443573,-0.175706426562582,1.87964528388581,0.330779722346029,0.246523760638933,0.417045695825053,1.01440278465605,0.882674583793231,1.19089980491612,1,1,0.789549679552389,1.72817925390329
2022-01-01,0.0236618523142551,-0.167771315262903,0.248724834249392,-0.309755481481457,-1.20912596221991,0.490392566377532,0.332848273546395,0.247101822859476,0.417886356228075,1.0157715444599,0.885450766265847,1.19220690726278,1,1,-0.286093629167202,NaN
2022-02-01,0.0240133720041445,-0.167353819321789,0.248300106787813,-1.2908055204393,-2.27101448218323,-0.25522023028069,0.331011062303462,0.244885320150137,0.416111032291894,1.01549697292595,0.886051589016835,1.19539193121094,1,1,-1.26679214843516,NaN
2022-03-01,0.0235358418111355,-0.166712858408692,0.248343609799555,0.670067806020146,-0.291541979699798,1.97352315337447,0.330873990502824,0.242073630487512,0.415380543469069,1.01113601443363,0.882152373532827,1.1918862297344,1,1,0.693603647831281,0.624853549949234
2022-04-01,0.0236615824992566,-0.167110926173302,0.248114832841859,0.817517214345506,0.0165376266314862,1.70840699125333,0.33111028410055,0.241544280013301,0.41824259887446,1.01509514457993,0.887141577259803,1.1906770786933,1,1,0.841178796844762,NaN
2022-05-01,0.0227063128887636,-0.167512817198001,0.248156634047206,-1.56668853499331,-2.66762192004813,-0.658769625647797,0.332850639564237,0.242715580574621,0.419500109012004,1.01382382561538,0.886951474911234,1.18843719122077,1,1,-1.54398222210455,NaN
2022-06-01,0.0225080115007682,-0.167813894874242,0.247356822288342,-0.921514669643897,-1.84053555415505,-0.073965546637298,0.33102456855661,0.24453596556729,0.420516198694028,1.01051586616024,0.885549407901057,1.18448120337116,1,1,-0.899006658143129,-1.57313255194184
2022-07-01,0.0221545574767452,-0.167226567736452,0.247034089569136,-1.45256973407979,-2.46340108624271,-0.426601522406429,0.334837202094774,0.240329988520359,0.425438964957007,1.01018363894683,0.885465192297655,1.1840181251376,1,1,-1.43041517660305,NaN
2022-08-01,0.0228632215741127,-0.167072981782451,0.246674827993991,-0.838273757691569,-1.91295435803481,0.0508866862418193,0.334635200491875,0.242823812544835,0.425131733674157,1.01320190773468,0.883177919124391,1.18248001153531,1,1,-0.815410536117456,NaN
2022-09-01,0.0219506772436318,-0.166476266829055,0.247259459819884,-0.395563461064695,-1.37076810802217,0.464149147757505,0.332447627419956,0.245075205106199,0.427142671562433,1.01697136035348,0.880423341533201,1.18533402334469,1,1,-0.373612783821063,-0.458715596330272
2022-10-01,0.0215669684824513,-0.167890489625031,0.245776082798026,-0.995536303080622,-1.84105327326094,-0.243012487766759,0.334232805371981,0.244438164372511,0.426528709228897,1.01316757337084,0.878033722421411,1.18265588318098,1,1,-0.97396933459817,NaN
2022-11-01,0.0219959304773348,-0.168707253068299,0.244413113973234,-1.83619605369567,-2.79769642944947,-1.01087070375511,0.333209658102087,0.243692379665724,0.42101941350774,1.01649382527044,0.876573522881252,1.18024758391567,1,1,-1.81420012321833,NaN
2022-12-01,0.0225210416956071,-0.168253582457295,0.245756130881342,-0.355919411851411,-1.01475399962309,0.319791607105979,0.334151458997504,0.245727138162051,0.425545409981939,1.01446807514058,0.88002015605281,1.18095539054985,1,1,-0.333398370155804,-1.55678502106084
2023-01-01,0.0228173663944835,-0.168597490584004,0.245276166453563,-0.585461065168015,-1.39790953427414,0.154827896832711,0.3345319769517,0.242271671099738,0.422600064048348,1.01304283169723,0.881077249305256,1.18286209625628,1,1,-0.562643698773532,NaN
2023-02-01,0.0224603451754113,-0.168520195533847,0.244720370160097,-1.53607381918414,-2.34442608436155,-0.770133799399507,0.333489511758969,0.245018787885037,0.424658288972211,1.01519532295277,0.877969999672381,1.18095102019372,1,1,-1.51361347400873,NaN
2023-03-01,0.0218628881419205,-0.168822897601229,0.245480778489021,-0.564916978352968,-1.14095132667447,0.103768760949403,0.335076671825941,0.244993606942427,0.422929052609315,1.01545323205644,0.880069057989593,1.1819247261449,1,1,-0.543054090211047,-1.26083107546208
2023-04-01,0.022316188796731,-0.168397716097493,0.245860723969784,-1.07415523329853,-1.97154322959341,-0.434171896041377,0.333270321259705,0.244260038757827,0.425155617653323,1.01501556969405,0.879436335497908,1.18237897292323,1,1,-1.0518390445018,NaN
2023-05-01,0.0223783924313239,-0.16854473148737,0.245295545545376,-1.14818885114266,-1.85014032836847,-0.462680523550675,0.333431498148219,0.245200513594531,0.42356209561969,1.01650336708739,0.875138414225651,1.1845656193381,1,1,-1.12581045871134,NaN
2023-06-01,0.0223249283749972,-0.168394076629665,0.244644111421135,-0.652290685359027,-1.41933416299505,0.026569144597359,0.331618815181422,0.248771441735039,0.422652573203896,1.01585083788315,0.877269950246034,1.18012342637421,1,1,-0.62996575698403,0.0828646724807758
2023-07-01,0.022713770095488,-0.168338183404467,0.2447422418453,-1.28413112724832,-2.21612566589938,-0.658184897404298,0.333232249819714,0.246242642799072,0.419412869782852,1.01502322945166,0.876570786851858,1.1844887929328,1,1,-1.26141735715283,NaN
2023-08-01,0.0223116206730035,-0.168359684295761,0.243732855420598,-0.64059151240405,-1.40446434987726,-0.094619247564064,0.333309438768818,0.249061608098788,0.423706215409455,1.01430802538312,0.877781390675947,1.18620015433703,1,1,-0.618279891731047,NaN
2023-09-01,0.0223954524846498,-0.168325721758205,0.242593766627899,-0.940935190178999,-1.79294517500195,-0.195003372302764,0.332997911260259,0.250322587071144,0.423063954775254,1.01377108492178,0.879108933057011,1.18545505964706,1,1,-0.918539737694349,-0.211740753308454
2023-10-01,0.0223126576793039,-0.168774436255727,0.242398564558422,-1.00216961641952,-1.74330268695603,-0.215147719212045,0.333864280154412,0.249274698864702,0.424080881534841,1.01237831935414,0.882725994642112,1.18561560522772,1,1,-0.979856958740214,NaN
2023-11-01,0.0226241784264751,-0.16856783236276,0.24197494758573,-0.0119938559801361,-0.769920553477697,0.691320627235066,0.333165881690766,0.24817571168505,0.420656338267266,1.01373366504498,0.883033700719223,1.18451283483773,1,1,0.010630322446339,NaN
2023-12-01,0.0226588750532389,-0.168206892702836,0.242594312516138,1.06680570419229,-0.0137938339167291,2.61290718072155,0.334033424535148,0.248262488778128,0.423346447374025,1.01117482737315,0.8821045163127,1.18411277905218,1,1,1.08946457924553,0.394455854949061
2024-01-01,0.0228125138958265,-0.168578737845112,0.242194304171322,-2.20538891652838,-3.87453707127848,-1.29918949934365,0.334908620078838,0.246059557620335,0.422227898996911,1.01069927513148,0.878685621243361,1.18484582541984,1,1,-2.18257640263256,NaN
2024-02-01,0.0229717993633309,-0.169003135594079,0.242050193864541,-0.433674629849598,-1.0938049742113,0.327082063463657,0.334129066289616,0.246303854222118,0.421806861904945,1.0120816560905,0.876089907831424,1.18218836234732,1,1,-0.410702830486267,NaN
2024-03-01,0.0225848522966384,-0.169332129546039,0.241724437729043,-0.0654492817081159,-0.793851215549037,0.776678128255392,0.33334067354855,0.246867054929974,0.422285043227797,1.00777752548061,0.877408944638636,1.18155476257701,1,1,-0.0428644294114775,0.0785812028343491
2024-04-01,0.0228809949795583,-0.168901081296645,0.240887544169223,-1.04629133822921,-1.86046794587352,-0.34397381394164,0.33332500677404,0.248143012012587,0.417860834635346,1.01086446699611,0.87305273410315,1.18341920959255,1,1,-1.02341034324965,NaN
2024-05-01,0.022964869329033,-0.16809608081822,0.240288905572564,0.702516921008353,0.0622354093526444,1.49483808156607,0.330302963844197,0.246062378607102,0.414442901870459,1.01054759385942,0.872407110633801,1.18016133320125,1,1,0.725481790337386,NaN
2024-06-01,0.022235529552636,-0.169117251326412,0.240917632350205,-0.374555671244878,-1.09491905519194,0.209896062165263,0.330965485338819,0.246562984656495,0.415178129594538,1.01056517341875,0.874591011888342,1.17841353155467,1,1,-0.352320141692242,-0.461640516062645
2024-07-01,0.0223316012380425,-0.168961992684216,0.240906960396873,-1.45439843676545,-2.19259382937333,-0.751486495215225,0.32981903474181,0.247344008841661,0.419917548096734,1.00951531913944,0.876258131552933,1.17463295123333,1,1,-1.43206683552741,NaN
2024-08-01,0.0232226326520056,-0.169909214957274,0.240812173601326,0.539277380875758,-0.0740224867895966,1.29171984812653,0.328499649395841,0.246900371495752,0.420414705589294,1.01159068900355,0.87932181234656,1.17959834895773,1,1,0.562500013527764,NaN
2024-09-01,0.0233822364107972,-0.169660521116788,0.240670674490226,-0.345108067349037,-0.977121706419406,0.243731895295349,0.326543326295896,0.251342004437671,0.416091314435062,1.01175512132016,0.877551498137054,1.17985010812288,1,1,-0.32172583093824,0.374017354405254
2024-10-01,0.0228022992177194,-0.169465623347038,0.239868332092888,-0.542975034817825,-1.26027210423258,0.0674603293479344,0.326490531203526,0.248010831844289,0.415118383583211,1.01130174198074,0.875600403969113,1.18630417031399,1,1,-0.520172735600105,NaN
2024-11-01,0.0228132718382548,-0.169565999834809,0.239707680059261,0.326704970226815,-0.267252973588494,1.01378207355891,0.328292552755907,0.249017673160949,0.417363704887486,1.01299213935863,0.876906613856075,1.18328745576684,1,1,0.34951824206507,NaN
2024-12-01,0.0227732411096644,-0.170384101398385,0.239990283530603,-0.1759574023301,-1.02725962617081,0.378344394092466,0.328566843389992,0.248370075387231,0.410415270446453,1.01053353783443,0.877398055176076,1.18419398065913,1,1,-0.153184161220435,0.184279345808314
2025-01-01,0.0231190722954376,-0.170454343167919,0.240525257923037,-1.30838982650463,-2.3032202881498,-0.581864679696189,0.328877032407209,0.247753940819899,0.418688262447149,1.01252504565646,0.87813765941895,1.18650771228903,1,1,-1.2852707542092,NaN
2025-02-01,0.0233470442262246,-0.170709355808728,0.240005818115334,1.15986765033289,0.401346092392051,2.26653575362376,0.329711484118186,0.246553346626535,0.414659011987529,1.01088061601593,0.877599333254951,1.18617690920311,1,1,1.18321469455911,NaN
2025-03-01,0.0231814998604255,-0.170380691725735,0.240298798299228,-0.814230905322545,-1.7729226403733,-0.0851929684083248,0.328990425262295,0.248205054744093,0.413155869433149,1.01002635533256,0.878964794550049,1.18677937592633,1,1,-0.79104940546212,0.346240718449486
2025-04-01,0.0234358638722496,-0.171208044088793,0.240886211212994,0.698440997366919,-0.0600494628134826,1.37103272108697,0.326620525588789,0.249283861046545,0.418583820612683,1.010717432615,0.879679501590371,1.18631877276179,1,1,0.721876861239168,NaN
2025-05-01,0.0240947246394078,-0.171325786553992,0.241146184758035,-0.895910824379615,-1.65420200859726,-0.164877015687922,0.325512831963939,0.247652397502946,0.417347886760251,1.00648589584188,0.88137216085626,1.18435734789071,1,1,-0.871816099740207,NaN
2025-06-01,0.0248904368313975,-0.170203795898522,0.241418342825479,-0.518139298787204,-1.17952559878534,0.175127689086547,0.326096833730686,0.248575073641114,0.414601479850578,1.00725937811446,0.878296550712873,1.18767505848596,1,1,-0.493248861955807,0.921919857668518
2025-07-01,0.0256238034108158,-0.17069283817391,0.241216383335192,-1.71291150362938,-3.02477852606749,-0.94049102946319,0.329299544878053,0.248088300841963,0.417057121935151,1.00368759217413,0.877324003731592,1.18888129047925,1,1,-1.68728770021856,NaN
2025-08-01,0.0256428085595122,-0.170498242787561,0.241872407246072,0.0747202968550873,-0.570052394454974,0.756436982955008,0.32823375076868,0.247776451533753,0.417410456936001,1.00300265322573,0.876860108513509,1.18761391217854,1,1,0.1003631054146,NaN
2025-09-01,0.0261826584591374,-0.170972412580623,0.241210203936197,-0.0836709889834712,-0.812369443047054,0.537280256235944,0.323567719839088,0.24896362930051,0.417489740478516,1.00438929971173,0.876852205212762,1.19015744801763,1,1,-0.0574883305243338,0.0160262831042868
2025-10-01,0.0263004775120205,-0.1712031846148,0.242519494677166,-0.0719622370179112,-0.855319529801691,0.49765790007932,0.322723532170528,0.249119625742088,0.419626588091986,1.00581574070057,0.878841149297881,1.1907128000597,1,1,-0.0456617595058907,NaN
2025-11-01,0.0260266214279912,-0.171729211364306,0.241959248533512,0.238587488380226,-0.359335675961835,1.1023861369537,0.324499721299311,0.250937541995668,0.420645802893715,1.00716983108891,0.879155877871578,1.19124675594008,1,1,0.264614109808217,NaN
2025-12-01,0.026346082756199,-0.171604150963786,0.242545249221843,-0.0228391598627894,-0.583675997163245,0.72896326436458,0.323820281599598,0.249260408997703,0.415963014011641,1.00711378297414,0.878134808381172,1.18722052822785,1,1,0.00350692289340962,-0.200296438729319
2026-01-01,0.0267126517144972,-0.171527284918281,0.242959017648001,-0.38535827635571,-1.45236913463997,0.483208706418908,0.322961529124794,0.252169368270755,0.416182828141138,1.0078550315309,0.87994806596378,1.18892611839954,1,1,-0.358645624641213,NaN
2026-02-01,0.0264768864994346,-0.171639471763259,0.242086659429212,0.116830893882062,-0.577561138364306,1.11256811734715,0.32358076181128,0.253270327741835,0.417534944336465,1.00743555250528,0.877553525239869,1.18685820018159,1,1,0.143307780381497,NaN
2026-03-01,0.0262587057639689,-0.172566011185358,0.241732600586689,0.275458788383575,-0.764777046678937,1.34771394369604,0.323745247519272,0.253557438941461,0.416669664806735,1.00548404048127,0.876703718886191,1.19033823393476,1,1,0.301717494147544,0.559960663107617
2026-04-01,0.0255328733255847,-0.172021422189974,0.242329693127581,-0.465978942097572,-1.33935520245741,0.649692844417308,0.324823952290187,0.253610117715318,0.420560341388694,1.00208793779525,0.876776581865189,1.19228678954211,1,1,-0.440446068771987,NaN
2026-05-01,0.0250884915619495,-0.172246704611216,0.242757299274159,0.198569790243035,-0.713870283563802,1.25357414806092,0.324117755356001,0.251887873909373,0.414704019342103,1.00182993790093,0.873614921331565,1.19003237595266,1,1,0.223658281804984,NaN
2026-06-01,0.0252928980878834,-0.172901462357827,0.24410710917846,0.132686930147512,-1.02432315879357,1.22663157490309,0.326146319018627,0.247775380357055,0.410737494307667,1.00867731504722,0.872446686828072,1.19206994694861,1,1,0.157979828235396,1.71893403226018
2026-07-01,0.0248965865047347,-0.171956878404441,0.243850190118885,-0.121183134747612,-1.3569470357754,1.11910670736512,0.327396901370214,0.248258575331724,0.41711486551114,1.00678605643009,0.870768890207893,1.19435189700784,1,1,-0.0962865482428776,NaN
2026-08-01,0.0240640896496142,-0.17232177144329,0.243920490477684,0.135397938283456,-0.889891690485497,1.45745197538966,0.323870859643294,0.246350583458075,0.416913825591691,1.00639724988308,0.870906131261774,1.19034057026406,1,1,0.15946202793307,NaN
2026-09-01,0.0240921631362165,-0.172643111829081,0.243644828567339,0.0292156328775024,-1.12814255418393,1.23658340656503,0.325589955238461,0.248080177201171,0.414011521472793,1.00251501539292,0.871058428211624,1.19103986723514,1,1,0.0533077960137189,NaN
